Wave,Group,a,b,c,d,Yules_Q
Wave1,Catholic,434,75,94,40,0.4223678820155674
Wave1,No Religion,23,46,25,549,0.8330550918196995
Wave1,Other Religion,3,16,18,606,0.7264957264957265
Wave1,Protestant,6,40,40,557,0.3524888709024686
Wave2,Catholic,2421,428,668,224,0.3095840658385333
Wave2,No Religion,73,319,220,3129,0.5299349959979505
Wave2,Other Religion,16,76,86,3563,0.7942842754626716
Wave2,Protestant,55,353,202,3131,0.4143508917461634
Wave3,Catholic,1305,250,351,118,0.2740134028294862
Wave3,No Religion,30,162,119,1713,0.4544065206316862
Wave3,Other Religion,10,45,39,1930,0.8332937544526241
Wave3,Protestant,37,185,133,1669,0.4301628106255356
Wave4,Catholic,1358,236,335,136,0.40048834493531704
Wave4,No Religion,35,131,108,1791,0.6317207449923861
Wave4,Other Religion,12,67,49,1937,0.7524786067026049
Wave4,Protestant,43,183,125,1714,0.52628472617704
Wave5,Catholic,1251,260,318,176,0.45399793961486645
Wave5,No Religion,40,127,145,1693,0.572415394438962
Wave5,Other Religion,13,70,51,1871,0.7440217975836231
Wave5,Protestant,45,199,142,1619,0.44106099116829683
Wave6,Catholic,1013,181,270,151,0.5157382588575704
Wave6,No Religion,44,103,123,1345,0.6473437347771019
Wave6,Other Religion,10,59,29,1517,0.7972868905870505
Wave6,Protestant,29,176,97,1313,0.38087725978712217
Wave7,Catholic,920,197,235,138,0.4655854087905111
Wave7,No Religion,24,86,129,1251,0.46038231431489857
Wave7,Other Religion,10,49,19,1412,0.8762872898810711
Wave7,Protestant,50,154,103,1183,0.5770810003732736
Wave8,Catholic,704,144,126,73,0.4781408191440405
Wave8,No Religion,22,52,91,882,0.6078886310904872
Wave8,Other Religion,6,32,17,992,0.8325123152709359
Wave8,Protestant,14,73,67,893,0.4375898349910884
